DGP,Simulation,ATE,ATT,ATC,Estimator,Bias,SE,RMSE,MAE,RESS,Balance,Time
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:IPW:Lasso,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:IPW:xgboost,0.121342368752491,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:IPW:earth,0.0699314179966057,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:IPW:Krls,-0.136874545939116,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:IPW:bart,-0.0895710082740613,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:IPW:all,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:AIPW:LogLin,-0.206076557757372,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:AIPW:xgboost,-0.201244231285417,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:AIPW:bart,-0.0182336943542842,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:AIPW:earth,-0.0753433257142615,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:AIPW:Krls,-0.137978660967433,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:AIPW:SL,-0.039223778165554,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:TMLE:LogLin,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:TMLE:xgboost,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:TMLE:bart,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:TMLE:earth,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:TMLE:Krls,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:TMLE:SL,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:DML:LogLin,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:DML:xgboost,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:DML:earth,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:DML:Krls,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,DR:DML:SL,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Diff-in-means,0.277065475690568,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Coeff:Linear,-0.12266226696737,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Coeff:Linear:Lin,0.0442786112393097,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,G-comp:single:xgboost,0.321425758542902,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,G-comp:single:earth,0.0305553157885874,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,G-comp:single:Krls,-0.574641548044302,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,G-comp:single:bart,0.0414287592931584,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:Ebal:raw,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:Ebal:expand,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:Yd:Lin,0.0456991315120434,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:Yd:xgboost,0.387707633428111,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:Yd:earth,0.052340697577316,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:Yd:Krls,0.115365521695618,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:Yd:bart,0.0522205395331259,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:Yd:all,0.185186229118116,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:IPW:raw,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:IPW:expand,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:IPW:Lin,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:IPW:Lasso,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:IPW:xgboost,-0.179490817317014,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:IPW:earth,-0.183387568687019,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:IPW:Krls,-0.196886678106944,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:IPW:bart,0.236521660057539,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,Bal:IPW:all,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:AIPW:LogLin,0.0479923002136586,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:AIPW:xgboost,0.360754644086323,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:AIPW:bart,0.038762989176834,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:AIPW:earth,0.038546107562623,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:AIPW:Krls,0.19921427460072,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:AIPW:SL,0.0387826835815597,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:TMLE:LogLin,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:TMLE:xgboost,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:TMLE:bart,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:TMLE:earth,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:TMLE:Krls,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:TMLE:SL,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:DML:LogLin,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:DML:xgboost,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:DML:earth,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:DML:Krls,,,,,,,
1,3,3.30160076273273,2.84806628504015,3.48974942053802,DR:DML:SL,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Diff-in-means,0.979513002969326,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Coeff:Linear,-0.311808441729228,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Coeff:Linear:Lin,-0.321219514148876,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,G-comp:single:xgboost,0.0168290917419798,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,G-comp:single:earth,-0.03916293356815,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,G-comp:single:Krls,-1.41171395226395,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,G-comp:single:bart,-0.130508517623979,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:Ebal:raw,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:Ebal:expand,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:Yd:Lin,-0.310237718252421,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:Yd:xgboost,0.0788392900836996,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:Yd:earth,-0.0320477006136617,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:Yd:Krls,0.0426853773873814,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:Yd:bart,-0.151046940259157,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:Yd:all,0.061126649668152,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:IPW:raw,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:IPW:expand,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:IPW:Lin,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:IPW:Lasso,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:IPW:xgboost,0.121148736293469,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:IPW:earth,-0.0645123213733045,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:IPW:Krls,-0.0456957098629589,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:IPW:bart,0.614167899989588,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,Bal:IPW:all,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:AIPW:LogLin,-0.277567290307557,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:AIPW:xgboost,0.0636028211872661,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:AIPW:bart,-0.123845227855784,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:AIPW:earth,-0.0128864730370069,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:AIPW:Krls,-0.15071404018132,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:AIPW:SL,0.00293140152794624,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:TMLE:LogLin,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:TMLE:xgboost,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:TMLE:bart,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:TMLE:earth,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:TMLE:Krls,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:TMLE:SL,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:DML:LogLin,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:DML:xgboost,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:DML:earth,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:DML:Krls,,,,,,,
1,4,5.04439665604077,4.74587800942401,5.16973565018501,DR:DML:SL,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Diff-in-means,0.973353066364189,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Coeff:Linear,0.241445086746281,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Coeff:Linear:Lin,0.344703143338553,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,G-comp:single:xgboost,-0.186908301408819,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,G-comp:single:earth,-0.0903089126816337,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,G-comp:single:Krls,-0.433471939425264,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,G-comp:single:bart,-0.0801726119331785,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:Ebal:raw,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:Ebal:expand,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:Yd:Lin,0.341374199404368,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:Yd:xgboost,-0.133112620738877,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:Yd:earth,-0.0727654484701747,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:Yd:Krls,0.27659002528393,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:Yd:bart,-0.055769754604158,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:Yd:all,-0.118722813865927,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:IPW:raw,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:IPW:expand,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:IPW:Lin,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:IPW:Lasso,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:IPW:xgboost,0.0139433354557026,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:IPW:earth,-0.185300383845508,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:IPW:Krls,0.266142939710147,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:IPW:bart,0.667433171825238,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,Bal:IPW:all,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:AIPW:LogLin,0.340895008349817,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:AIPW:xgboost,-0.12825253464884,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:AIPW:bart,-0.0806986717718159,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:AIPW:earth,-0.0771542597453552,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:AIPW:Krls,0.313731957861187,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:AIPW:SL,-0.0785462243220403,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:TMLE:LogLin,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:TMLE:xgboost,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:TMLE:bart,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:TMLE:earth,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:TMLE:Krls,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:TMLE:SL,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:DML:LogLin,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:DML:xgboost,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:DML:earth,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:DML:Krls,,,,,,,
1,5,3.56480563455031,3.32951373284812,3.66468777971074,DR:DML:SL,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Diff-in-means,1.46383356173514,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Coeff:Linear,-0.487128786739604,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Coeff:Linear:Lin,-0.0371546101007487,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,G-comp:single:xgboost,-0.365448178316597,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,G-comp:single:earth,-0.0385628431346428,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,G-comp:single:Krls,-1.3442726012769,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,G-comp:single:bart,-0.0609894535212074,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:Ebal:raw,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:Ebal:expand,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:Yd:Lin,-0.0275162128035058,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:Yd:xgboost,-0.32585456147109,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:Yd:earth,-0.0402247646401124,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:Yd:Krls,-0.197418090661255,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:Yd:bart,-0.0547084162978955,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:Yd:all,-0.225620687997949,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:IPW:raw,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:IPW:expand,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:IPW:Lin,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:IPW:Lasso,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:IPW:xgboost,-0.58032313831594,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:IPW:earth,-0.597884024012897,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:IPW:Krls,-0.269229842598546,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:IPW:bart,0.784124286424326,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,Bal:IPW:all,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:AIPW:LogLin,-0.00864331651174854,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:AIPW:xgboost,-0.319924812632239,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:AIPW:bart,-0.0639976393347297,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:AIPW:earth,0.030982404536668,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:AIPW:Krls,-0.119030304406746,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:AIPW:SL,-0.0403700257560553,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:TMLE:LogLin,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:TMLE:xgboost,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:TMLE:bart,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:TMLE:earth,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:TMLE:Krls,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:TMLE:SL,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:DML:LogLin,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:DML:xgboost,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:DML:earth,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:DML:Krls,,,,,,,
1,6,4.47307478190258,3.66531874650313,4.80214303782439,DR:DML:SL,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Diff-in-means,3.64392965485581,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Coeff:Linear,0.661203166921152,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Coeff:Linear:Lin,-0.416686289177918,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,G-comp:single:xgboost,0.823394954633202,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,G-comp:single:earth,0.0409513911699473,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,G-comp:single:Krls,0.0942307295422897,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,G-comp:single:bart,0.450828277104356,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:Ebal:raw,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:Ebal:expand,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:Yd:Lin,-0.409625991741144,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:Yd:xgboost,0.828557900563948,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:Yd:earth,0.148184274650748,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:Yd:Krls,1.76085449286893,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:Yd:bart,0.470169442415549,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:Yd:all,-0.033820931444966,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:IPW:raw,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:IPW:expand,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:IPW:Lin,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:IPW:Lasso,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:IPW:xgboost,1.40248152633325,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:IPW:earth,0.824063171048563,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:IPW:Krls,0.731327005715441,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:IPW:bart,2.96772069016423,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,Bal:IPW:all,,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:AIPW:LogLin,-0.529924663879366,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:AIPW:xgboost,0.841739901203649,,,,,,
1,7,3.61257050827959,4.16645653126121,3.43333616677451,DR:AIPW:bart,0.449622321038764,,,,,,
