DGP,Simulation,algorithm,time
1,14,Krls:single,0.0109999999999673
1,14,SL:single,1.36099999999988
1,14,Krls:cross,0.0139999999996689
1,14,SL:cross,1.19499999999971
1,14,Krls:ps,0.0239999999998872
1,14,SL:ps,0.894999999999982
1,14,Krls:pps,0.0549999999998363
1,14,SL:pps,1.36700000000019
1,14,Bal:SL:ps,0.000999999999748979
1,14,Bal:SL:Yd,0
1,14,Bal:SL:pps,0
1,15,Krls:single,0.01299999999992
1,15,SL:single,1.36200000000008
1,15,Krls:cross,0.0140000000001237
1,15,SL:cross,1.17900000000009
1,15,Krls:ps,0.0199999999999818
1,15,SL:ps,1.17999999999984
1,15,Krls:pps,0.0679999999997563
1,15,SL:pps,1.16699999999992
1,15,Bal:SL:ps,0
1,15,Bal:SL:Yd,0
1,15,Bal:SL:pps,0.000999999999748979
1,16,Krls:single,0.0119999999997162
1,16,SL:single,1.36099999999988
1,16,Krls:cross,0.0140000000001237
1,16,SL:cross,1.375
1,16,Krls:ps,0.0239999999998872
1,16,SL:ps,0.916999999999916
1,16,Krls:pps,0.0149999999998727
1,16,SL:pps,1.24500000000035
1,16,Bal:SL:ps,0.00199999999995271
1,16,Bal:SL:Yd,0.00100000000020373
1,16,Bal:SL:pps,0.00100000000020373
1,17,Krls:single,0.0140000000001237
1,17,SL:single,1.23599999999988
1,17,Krls:cross,0.01299999999992
1,17,SL:cross,1.15599999999995
1,17,Krls:ps,0.0140000000001237
1,17,SL:ps,0.827999999999975
1,17,Krls:pps,0.0159999999996217
1,17,SL:pps,0.903999999999996
1,17,Bal:SL:ps,0
1,17,Bal:SL:Yd,0
1,17,Bal:SL:pps,0
1,18,Krls:single,0.01299999999992
1,18,SL:single,1.42200000000003
1,18,Krls:cross,0.0159999999996217
1,18,SL:cross,1.44900000000007
1,18,Krls:ps,0.0299999999997453
1,18,SL:ps,0.746999999999844
1,18,Krls:pps,0.0230000000001382
1,18,SL:pps,1.21099999999979
1,18,Bal:SL:ps,0
1,18,Bal:SL:Yd,0
1,18,Bal:SL:pps,0
1,19,Krls:single,0.0119999999997162
1,19,SL:single,1.32699999999977
1,19,Krls:cross,0.01299999999992
1,19,SL:cross,1.40999999999985
1,19,Krls:ps,0.0289999999999964
1,19,SL:ps,0.891000000000076
1,19,Krls:pps,0.0160000000000764
1,19,SL:pps,0.409999999999855
1,19,Bal:SL:ps,0
1,19,Bal:SL:Yd,0
1,19,Bal:SL:pps,0
1,20,Krls:single,0.0119999999997162
1,20,SL:single,1.34299999999985
1,20,Krls:cross,0.0140000000001237
1,20,SL:cross,1.20199999999977
1,20,Krls:ps,0.0289999999999964
1,20,SL:ps,0.822999999999865
1,20,Krls:pps,0.0299999999997453
1,20,SL:pps,0.916999999999916
1,20,Bal:SL:ps,0
1,20,Bal:SL:Yd,0
1,20,Bal:SL:pps,0
1,21,Krls:single,0.0100000000002183
1,21,SL:single,1.60200000000032
1,21,Krls:cross,0.01299999999992
1,21,SL:cross,1.26199999999972
1,21,Krls:ps,0.0389999999997599
1,21,SL:ps,0.909999999999854
1,21,Krls:pps,0.025000000000091
1,21,SL:pps,0.733999999999924
1,21,Bal:SL:ps,0.00100000000020373
1,21,Bal:SL:Yd,0.00100000000020373
1,21,Bal:SL:pps,0
1,22,Krls:single,0.0119999999997162
1,22,SL:single,1.36799999999994
1,22,Krls:cross,0.0149999999998727
1,22,SL:cross,1.10399999999981
1,22,Krls:ps,0.0199999999999818
1,22,SL:ps,0.807999999999993
1,22,Krls:pps,0.0460000000002765
1,22,SL:pps,0.521999999999935
1,22,Bal:SL:ps,0.00100000000020373
1,22,Bal:SL:Yd,0.000999999999748979
1,22,Bal:SL:pps,0
1,23,Krls:single,0.0100000000002183
1,23,SL:single,1.30999999999995
1,23,Krls:cross,0.0189999999997781
1,23,SL:cross,1.10699999999997
1,23,Krls:ps,0.0299999999997453
1,23,SL:ps,0.815000000000055
1,23,Krls:pps,0.0149999999998727
1,23,SL:pps,0.391999999999825
1,23,Bal:SL:ps,0
1,23,Bal:SL:Yd,0
1,23,Bal:SL:pps,0
1,24,Krls:single,0.0109999999999673
1,24,SL:single,1.29300000000012
1,24,Krls:cross,0.0140000000001237
1,24,SL:cross,1.31800000000021
1,24,Krls:ps,0.0199999999999818
1,24,SL:ps,0.673999999999978
1,24,Krls:pps,0.0260000000002947
1,24,SL:pps,0.648999999999887
1,24,Bal:SL:ps,0.00100000000020373
1,24,Bal:SL:Yd,0
1,24,Bal:SL:pps,0.00100000000020373
1,25,Krls:single,0.0109999999999673
1,25,SL:single,1.39899999999989
1,25,Krls:cross,0.0160000000000764
1,25,SL:cross,1.17300000000023
1,25,Krls:ps,0.0259999999998399
1,25,SL:ps,0.781999999999698
1,25,Krls:pps,0.0190000000002328
1,25,SL:pps,0.836999999999989
1,25,Bal:SL:ps,0.00100000000020373
1,25,Bal:SL:Yd,0
1,25,Bal:SL:pps,0.00100000000020373
1,26,Krls:single,0.0109999999999673
1,26,SL:single,1.45000000000027
1,26,Krls:cross,0.0139999999996689
1,26,SL:cross,1.1239999999998
1,26,Krls:ps,0.0279999999997926
1,26,SL:ps,0.771999999999935
1,26,Krls:pps,0.0309999999999491
1,26,SL:pps,1.11000000000013
1,26,Bal:SL:ps,0.000999999999748979
1,26,Bal:SL:Yd,0
1,26,Bal:SL:pps,0
1,27,Krls:single,0.0119999999997162
1,27,SL:single,1.5
1,27,Krls:cross,0.0139999999996689
1,27,SL:cross,1.11000000000013
1,27,Krls:ps,0.0299999999997453
1,27,SL:ps,0.797000000000026
1,27,Krls:pps,0.0289999999999964
1,27,SL:pps,0.645999999999731
1,27,Bal:SL:ps,0.00100000000020373
1,27,Bal:SL:Yd,0.000999999999748979
1,27,Bal:SL:pps,0
1,28,Krls:single,0.0140000000001237
1,28,SL:single,1.36200000000008
1,28,Krls:cross,0.0140000000001237
1,28,SL:cross,1.2819999999997
1,28,Krls:ps,0.0169999999998254
1,28,SL:ps,0.868999999999687
1,28,Krls:pps,0.0169999999998254
1,28,SL:pps,0.887000000000171
1,28,Bal:SL:ps,0
1,28,Bal:SL:Yd,0
1,28,Bal:SL:pps,0
1,29,Krls:single,0.01299999999992
1,29,SL:single,1.1880000000001
1,29,Krls:cross,0.01299999999992
1,29,SL:cross,1.14499999999998
1,29,Krls:ps,0.0239999999998872
1,29,SL:ps,0.763999999999669
1,29,Krls:pps,0.0199999999999818
1,29,SL:pps,1.02999999999975
1,29,Bal:SL:ps,0
1,29,Bal:SL:Yd,0.00100000000020373
1,29,Bal:SL:pps,0
1,30,Krls:single,0.0119999999997162
1,30,SL:single,1.22900000000027
1,30,Krls:cross,0.0150000000003274
1,30,SL:cross,1.32000000000016
1,30,Krls:ps,0.0319999999996981
1,30,SL:ps,0.660999999999604
1,30,Krls:pps,0.0209999999997308
1,30,SL:pps,0.563999999999851
1,30,Bal:SL:ps,0
1,30,Bal:SL:Yd,0
1,30,Bal:SL:pps,0
1,31,Krls:single,0.00900000000001455
1,31,SL:single,1.28700000000026
1,31,Krls:cross,0.0140000000001237
1,31,SL:cross,1.23099999999977
1,31,Krls:ps,0.0299999999997453
1,31,SL:ps,0.75
1,31,Krls:pps,0.00900000000001455
1,31,SL:pps,0.336999999999989
1,31,Bal:SL:ps,0.0409999999997126
1,31,Bal:SL:Yd,0
1,31,Bal:SL:pps,0
1,32,Krls:single,0.0109999999999673
1,32,SL:single,1.23499999999967
1,32,Krls:cross,0.0140000000001237
1,32,SL:cross,1.05799999999999
1,32,Krls:ps,0.0279999999997926
1,32,SL:ps,0.950000000000273
1,32,Krls:pps,0.0180000000000291
1,32,SL:pps,0.723000000000411
1,32,Bal:SL:ps,0
1,32,Bal:SL:Yd,0
1,32,Bal:SL:pps,0
1,33,Krls:single,0.0119999999997162
1,33,SL:single,1.27299999999968
1,33,Krls:cross,0.0170000000002801
1,33,SL:cross,1.24900000000025
1,33,Krls:ps,0.0260000000002947
1,33,SL:ps,0.913000000000011
1,33,Krls:pps,0.0230000000001382
1,33,SL:pps,0.510999999999967
1,33,Bal:SL:ps,0
1,33,Bal:SL:Yd,0
1,33,Bal:SL:pps,0
1,34,Krls:single,0.012000000000171
1,34,SL:single,1.29300000000012
1,34,Krls:cross,0.0149999999998727
1,34,SL:cross,1.19700000000012
1,34,Krls:ps,0.0259999999998399
1,34,SL:ps,0.936999999999898
1,34,Krls:pps,0.0180000000000291
1,34,SL:pps,0.528999999999996
1,34,Bal:SL:ps,0.000999999999748979
1,34,Bal:SL:Yd,0
1,34,Bal:SL:pps,0
1,35,Krls:single,0.00999999999976353
1,35,SL:single,1.22900000000027
1,35,Krls:cross,0.0139999999996689
1,35,SL:cross,1.03399999999965
1,35,Krls:ps,0.0219999999999345
1,35,SL:ps,0.904999999999745
1,35,Krls:pps,0.0160000000000764
1,35,SL:pps,0.789999999999964
1,35,Bal:SL:ps,0
1,35,Bal:SL:Yd,0.000999999999748979
1,35,Bal:SL:pps,0
1,36,Krls:single,0.012000000000171
1,36,SL:single,1.25
1,36,Krls:cross,0.0160000000000764
1,36,SL:cross,1.30999999999995
1,36,Krls:ps,0.0209999999997308
1,36,SL:ps,0.784999999999855
1,36,Krls:pps,0.0370000000002619
1,36,SL:pps,0.773000000000138
1,36,Bal:SL:ps,0
1,36,Bal:SL:Yd,0
1,36,Bal:SL:pps,0
1,37,Krls:single,0.012000000000171
1,37,SL:single,1.2170000000001
1,37,Krls:cross,0.01299999999992
1,37,SL:cross,1.1909999999998
1,37,Krls:ps,0.0270000000000437
1,37,SL:ps,0.701000000000022
1,37,Krls:pps,0.0289999999999964
1,37,SL:pps,0.355000000000018
1,37,Bal:SL:ps,0.00100000000020373
1,37,Bal:SL:Yd,0.000999999999748979
1,37,Bal:SL:pps,0
1,38,Krls:single,0.0130000000003747
1,38,SL:single,1.27700000000004
1,38,Krls:cross,0.0160000000000764
1,38,SL:cross,1.02399999999989
1,38,Krls:ps,0.0230000000001382
1,38,SL:ps,0.709000000000287
1,38,Krls:pps,0.0260000000002947
1,38,SL:pps,0.742999999999938
1,38,Bal:SL:ps,0
1,38,Bal:SL:Yd,0
1,38,Bal:SL:pps,0
1,39,Krls:single,0.0100000000002183
1,39,SL:single,1.21199999999999
1,39,Krls:cross,0.0149999999998727
1,39,SL:cross,1.16399999999976
1,39,Krls:ps,0.0180000000000291
1,39,SL:ps,0.748000000000047
1,39,Krls:pps,0.0299999999997453
1,39,SL:pps,0.553999999999633
1,39,Bal:SL:ps,0
1,39,Bal:SL:Yd,0
1,39,Bal:SL:pps,0.00100000000020373
1,40,Krls:single,0.0139999999996689
1,40,SL:single,1.35400000000027
1,40,Krls:cross,0.0170000000002801
1,40,SL:cross,1.16199999999981
1,40,Krls:ps,0.024000000000342
1,40,SL:ps,0.795999999999822
1,40,Krls:pps,0.0219999999999345
1,40,SL:pps,0.291999999999916
1,40,Bal:SL:ps,0.00100000000020373
1,40,Bal:SL:Yd,0
1,40,Bal:SL:pps,0.00100000000020373
1,41,Krls:single,0.0119999999997162
1,41,SL:single,1.23999999999978
1,41,Krls:cross,0.0140000000001237
1,41,SL:cross,1.01999999999998
1,41,Krls:ps,0.0270000000000437
1,41,SL:ps,0.69800000000032
1,41,Krls:pps,0.0239999999998872
1,41,SL:pps,0.574999999999818
1,41,Bal:SL:ps,0
1,41,Bal:SL:Yd,0
1,41,Bal:SL:pps,0
1,42,Krls:single,0.012000000000171
1,42,SL:single,1.19700000000012
1,42,Krls:cross,0.01299999999992
1,42,SL:cross,1.07200000000012
1,42,Krls:ps,0.0199999999999818
1,42,SL:ps,0.969000000000051
1,42,Krls:pps,0.0329999999999018
1,42,SL:pps,0.848999999999705
1,42,Bal:SL:ps,0
1,42,Bal:SL:Yd,0
1,42,Bal:SL:pps,0
1,43,Krls:single,0.00900000000001455
1,43,SL:single,1.25500000000011
1,43,Krls:cross,0.01299999999992
1,43,SL:cross,1.14100000000008
1,43,Krls:ps,0.0380000000000109
1,43,SL:ps,1.20299999999997
1,43,Krls:pps,0.0160000000000764
1,43,SL:pps,0.388000000000375
1,43,Bal:SL:ps,0
1,43,Bal:SL:Yd,0.00100000000020373
1,43,Bal:SL:pps,0
1,44,Krls:single,0.0109999999999673
1,44,SL:single,1.26700000000028
1,44,Krls:cross,0.0139999999996689
1,44,SL:cross,0.981999999999971
1,44,Krls:ps,0.0380000000000109
1,44,SL:ps,0.710000000000036
1,44,Krls:pps,0.0309999999999491
1,44,SL:pps,0.432999999999993
1,44,Bal:SL:ps,0.00100000000020373
1,44,Bal:SL:Yd,0
1,44,Bal:SL:pps,0
1,45,Krls:single,0.012000000000171
1,45,SL:single,1.20600000000013
1,45,Krls:cross,0.0149999999998727
1,45,SL:cross,1.03999999999996
1,45,Krls:ps,0.0340000000001055
1,45,SL:ps,0.770999999999731
1,45,Krls:pps,0.0190000000002328
1,45,SL:pps,0.851000000000113
1,45,Bal:SL:ps,0
1,45,Bal:SL:Yd,0
1,45,Bal:SL:pps,0.00100000000020373
1,46,Krls:single,0.01299999999992
1,46,SL:single,1.19200000000001
1,46,Krls:cross,0.01299999999992
1,46,SL:cross,0.958999999999833
1,46,Krls:ps,0.0320000000001528
1,46,SL:ps,0.852000000000317
1,46,Krls:pps,0.0139999999996689
1,46,SL:pps,1.0600000000004
1,46,Bal:SL:ps,0.00300000000015643
1,46,Bal:SL:Yd,0
1,46,Bal:SL:pps,0
1,47,Krls:single,0.0109999999999673
1,47,SL:single,1.23700000000008
1,47,Krls:cross,0.0139999999996689
1,47,SL:cross,1.18299999999999
1,47,Krls:ps,0.0210000000001855
1,47,SL:ps,0.711999999999989
1,47,Krls:pps,0.0310000000004038
1,47,SL:pps,0.976000000000113
1,47,Bal:SL:ps,0.00100000000020373
1,47,Bal:SL:Yd,0
1,47,Bal:SL:pps,0.000999999999748979
1,48,Krls:single,0.0109999999999673
1,48,SL:single,1.17999999999984
1,48,Krls:cross,0.0149999999998727
1,48,SL:cross,1.10199999999986
1,48,Krls:ps,0.043999999999869
1,48,SL:ps,0.695000000000164
1,48,Krls:pps,0.0270000000000437
1,48,SL:pps,0.485000000000127
1,48,Bal:SL:ps,0.00100000000020373
1,48,Bal:SL:Yd,0
1,48,Bal:SL:pps,0.00100000000020373
1,49,Krls:single,0.01299999999992
1,49,SL:single,1.3760000000002
1,49,Krls:cross,0.0130000000003747
1,49,SL:cross,1.21699999999964
1,49,Krls:ps,0.0239999999998872
1,49,SL:ps,0.923000000000229
1,49,Krls:pps,0.0230000000001382
1,49,SL:pps,0.94800000000032
1,49,Bal:SL:ps,0
1,49,Bal:SL:Yd,0
1,49,Bal:SL:pps,0
1,50,Krls:single,0.0109999999999673
1,50,SL:single,1.24499999999989
1,50,Krls:cross,0.0140000000001237
1,50,SL:cross,1.26100000000042
1,50,Krls:ps,0.0210000000001855
1,50,SL:ps,1.01800000000003
1,50,Krls:pps,0.0160000000000764
1,50,SL:pps,1.10399999999981
1,50,Bal:SL:ps,0
1,50,Bal:SL:Yd,0
1,50,Bal:SL:pps,0
1,51,Krls:single,0.00800000000026557
1,51,SL:single,1.2829999999999
1,51,Krls:cross,0.0130000000003747
1,51,SL:cross,1.29499999999962
1,51,Krls:ps,0.0180000000000291
1,51,SL:ps,0.693000000000211
1,51,Krls:pps,0.0199999999999818
1,51,SL:pps,0.704999999999927
1,51,Bal:SL:ps,0
1,51,Bal:SL:Yd,0.000999999999748979
1,51,Bal:SL:pps,0
1,52,Krls:single,0.0149999999998727
1,52,SL:single,1.21299999999974
1,52,Krls:cross,0.01299999999992
1,52,SL:cross,1.20700000000033
1,52,Krls:ps,0.0340000000001055
1,52,SL:ps,0.7800000000002
1,52,Krls:pps,0.0220000000003893
1,52,SL:pps,0.697999999999865
1,52,Bal:SL:ps,0.000999999999748979
1,52,Bal:SL:Yd,0.000999999999748979
1,52,Bal:SL:pps,0.000999999999748979
1,53,Krls:single,0.0109999999999673
1,53,SL:single,1.32999999999993
1,53,Krls:cross,0.0139999999996689
1,53,SL:cross,1.06500000000005
1,53,Krls:ps,0.0280000000002474
1,53,SL:ps,0.689000000000306
1,53,Krls:pps,0.0270000000000437
1,53,SL:pps,0.51299999999992
1,53,Bal:SL:ps,0.000999999999748979
1,53,Bal:SL:Yd,0
1,53,Bal:SL:pps,0
1,54,Krls:single,0.00999999999976353
1,54,SL:single,1.24199999999973
1,54,Krls:cross,0.0139999999996689
1,54,SL:cross,1.07600000000002
1,54,Krls:ps,0.0299999999997453
1,54,SL:ps,0.663000000000011
1,54,Krls:pps,0.0219999999999345
1,54,SL:pps,0.512000000000171
1,54,Bal:SL:ps,0
1,54,Bal:SL:Yd,0
1,54,Bal:SL:pps,0
1,55,Krls:single,0.01299999999992
1,55,SL:single,1.23700000000008
1,55,Krls:cross,0.01299999999992
1,55,SL:cross,0.894999999999982
1,55,Krls:ps,0.0279999999997926
1,55,SL:ps,0.856000000000222
1,55,Krls:pps,0.0280000000002474
1,55,SL:pps,0.353999999999814
1,55,Bal:SL:ps,0.00100000000020373
1,55,Bal:SL:Yd,0
1,55,Bal:SL:pps,0
1,56,Krls:single,0.0140000000001237
1,56,SL:single,1.51400000000012
1,56,Krls:cross,0.0139999999996689
1,56,SL:cross,1.25499999999965
1,56,Krls:ps,0.0289999999999964
1,56,SL:ps,0.693000000000211
1,56,Krls:pps,0.0149999999998727
1,56,SL:pps,0.563000000000102
1,56,Bal:SL:ps,0.00100000000020373
1,56,Bal:SL:Yd,0
1,56,Bal:SL:pps,0
1,57,Krls:single,0.0119999999997162
1,57,SL:single,1.19599999999991
1,57,Krls:cross,0.0149999999998727
1,57,SL:cross,1.13300000000027
1,57,Krls:ps,0.0239999999998872
1,57,SL:ps,0.836999999999989
1,57,Krls:pps,0.0190000000002328
1,57,SL:pps,0.82300000000032
1,57,Bal:SL:ps,0
1,57,Bal:SL:Yd,0
1,57,Bal:SL:pps,0.00100000000020373
1,58,Krls:single,0.00900000000001455
1,58,SL:single,1.21300000000019
1,58,Krls:cross,0.01299999999992
1,58,SL:cross,1.17200000000003
1,58,Krls:ps,0.0280000000002474
1,58,SL:ps,0.677000000000135
1,58,Krls:pps,0.0219999999999345
1,58,SL:pps,0.408000000000357
1,58,Bal:SL:ps,0
1,58,Bal:SL:Yd,0
1,58,Bal:SL:pps,0
1,59,Krls:single,0.012000000000171
1,59,SL:single,1.23299999999972
1,59,Krls:cross,0.01299999999992
1,59,SL:cross,1.03700000000026
1,59,Krls:ps,0.0239999999998872
1,59,SL:ps,0.751000000000204
1,59,Krls:pps,0.0219999999999345
1,59,SL:pps,0.269999999999982
1,59,Bal:SL:ps,0
1,59,Bal:SL:Yd,0
1,59,Bal:SL:pps,0
1,60,Krls:single,0.0100000000002183
1,60,SL:single,1.18799999999965
1,60,Krls:cross,0.0169999999998254
1,60,SL:cross,1.07200000000012
1,60,Krls:ps,0.0289999999999964
1,60,SL:ps,0.766999999999825
1,60,Krls:pps,0.0389999999997599
1,60,SL:pps,0.399999999999636
1,60,Bal:SL:ps,0.00700000000006185
1,60,Bal:SL:Yd,0
1,60,Bal:SL:pps,0
1,61,Krls:single,0.0109999999999673
1,61,SL:single,1.17299999999977
1,61,Krls:cross,0.0149999999998727
1,61,SL:cross,0.97400000000016
1,61,Krls:ps,0.0169999999998254
1,61,SL:ps,0.719000000000051
1,61,Krls:pps,0.0280000000002474
1,61,SL:pps,0.800999999999931
1,61,Bal:SL:ps,0
1,61,Bal:SL:Yd,0.00100000000020373
1,61,Bal:SL:pps,0
1,62,Krls:single,0.00900000000001455
1,62,SL:single,1.23100000000022
1,62,Krls:cross,0.0160000000000764
1,62,SL:cross,1.15899999999965
1,62,Krls:ps,0.0209999999997308
1,62,SL:ps,0.731999999999971
1,62,Krls:pps,0.0180000000000291
1,62,SL:pps,0.614000000000033
1,62,Bal:SL:ps,0.00100000000020373
1,62,Bal:SL:Yd,0
1,62,Bal:SL:pps,0.00100000000020373
1,63,Krls:single,0.0119999999997162
1,63,SL:single,1.21500000000015
1,63,Krls:cross,0.0140000000001237
1,63,SL:cross,1.2829999999999
1,63,Krls:ps,0.0189999999997781
1,63,SL:ps,0.980999999999767
1,63,Krls:pps,0.0280000000002474
1,63,SL:pps,1.03499999999985
1,63,Bal:SL:ps,0.000999999999748979
1,63,Bal:SL:Yd,0.00100000000020373
1,63,Bal:SL:pps,0
1,64,Krls:single,0.0109999999999673
1,64,SL:single,1.24299999999994
1,64,Krls:cross,0.0140000000001237
1,64,SL:cross,1.42499999999973
1,64,Krls:ps,0.01299999999992
1,64,SL:ps,0.688999999999851
1,64,Krls:pps,0.0270000000000437
1,64,SL:pps,0.494999999999891
1,64,Bal:SL:ps,0.00100000000020373
1,64,Bal:SL:Yd,0
1,64,Bal:SL:pps,0
1,65,Krls:single,0.0109999999999673
1,65,SL:single,1.22800000000007
1,65,Krls:cross,0.0160000000000764
1,65,SL:cross,1.13999999999987
1,65,Krls:ps,0.0239999999998872
1,65,SL:ps,0.76299999999992
1,65,Krls:pps,0.0340000000001055
1,65,SL:pps,0.222999999999956
1,65,Bal:SL:ps,0
1,65,Bal:SL:Yd,0
1,65,Bal:SL:pps,0
1,66,Krls:single,0.012000000000171
1,66,SL:single,1.17000000000007
1,66,Krls:cross,0.0150000000003274
1,66,SL:cross,0.952999999999975
1,66,Krls:ps,0.0390000000002146
1,66,SL:ps,0.721000000000004
1,66,Krls:pps,0.0200000000004366
1,66,SL:pps,0.557999999999993
1,66,Bal:SL:ps,0
1,66,Bal:SL:Yd,0
1,66,Bal:SL:pps,0.00100000000020373
1,67,Krls:single,0.0109999999999673
1,67,SL:single,1.19200000000001
1,67,Krls:cross,0.0139999999996689
1,67,SL:cross,1.14800000000014
1,67,Krls:ps,0.0210000000001855
1,67,SL:ps,0.777000000000044
1,67,Krls:pps,0.0199999999999818
1,67,SL:pps,0.307999999999993
1,67,Bal:SL:ps,0.00100000000020373
1,67,Bal:SL:Yd,0
1,67,Bal:SL:pps,0
1,68,Krls:single,0.00999999999976353
1,68,SL:single,1.20200000000023
1,68,Krls:cross,0.0149999999998727
1,68,SL:cross,1.17000000000007
1,68,Krls:ps,0.0209999999997308
1,68,SL:ps,0.760000000000218
1,68,Krls:pps,0.0219999999999345
1,68,SL:pps,0.465000000000146
1,68,Bal:SL:ps,0
1,68,Bal:SL:Yd,0
1,68,Bal:SL:pps,0
1,69,Krls:single,0.0109999999999673
